file,start_time,end_time,A NE Pacific,B NE Pacific
DCPP01A_d01_121112_122652.d100.x.wav,231260.0,231290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231300.0,231330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231420.0,231450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231440.0,231470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231560.0,231590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231580.0,231610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231780.0,231810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231840.0,231870.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231940.0,231970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231960.0,231990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232320.0,232350.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232340.0,232370.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232380.0,232410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232400.0,232430.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232460.0,232490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232480.0,232510.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232580.0,232610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232600.0,232630.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,232720.0,232750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233220.0,233250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233240.0,233270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233500.0,233530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233520.0,233550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233620.0,233650.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233640.0,233670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233880.0,233910.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233900.0,233930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234420.0,234450.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234440.0,234470.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234800.0,234830.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,212480.0,212510.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,219460.0,219490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,4580.0,4610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,3060.0,3090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103440.0,103470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97880.0,97910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154880.0,154910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97860.0,97890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,9040.0,9070.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178400.0,178430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,9620.0,9650.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,199460.0,199490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95200.0,95230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,38800.0,38830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,88040.0,88070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,51780.0,51810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,96540.0,96570.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,218700.0,218730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122040.0,122070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123280.0,123310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,31820.0,31850.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,201300.0,201330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234800.0,234830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,91500.0,91530.0,1.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178140.0,178170.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,172980.0,173010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231780.0,231810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,53100.0,53130.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,126240.0,126270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122800.0,122830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97980.0,98010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,55440.0,55470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,30460.0,30490.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,2540.0,2570.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,164860.0,164890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,52200.0,52230.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,214320.0,214350.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,182040.0,182070.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,57640.0,57670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115820.0,115850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230960.0,230990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122280.0,122310.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122160.0,122190.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,10140.0,10170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,34060.0,34090.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,88260.0,88290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,51800.0,51830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,91940.0,91970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97080.0,97110.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,171900.0,171930.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155380.0,155410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,154580.0,154610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,9720.0,9750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,229780.0,229810.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,103380.0,103410.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,211660.0,211690.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,153880.0,153910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,9740.0,9770.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,199500.0,199530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121300.0,121330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123080.0,123110.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,225120.0,225150.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,3580.0,3610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,3560.0,3590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,61800.0,61830.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,116440.0,116470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,4020.0,4050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155700.0,155730.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107940.0,107970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122380.0,122410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122560.0,122590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,31640.0,31670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,104960.0,104990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221440.0,221470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,55560.0,55590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226500.0,226530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,145960.0,145990.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,2680.0,2710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118620.0,118650.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,10440.0,10470.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121140.0,121170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,219920.0,219950.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,126720.0,126750.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,54420.0,54450.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,215820.0,215850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233620.0,233650.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,52340.0,52370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230360.0,230390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,57060.0,57090.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,232980.0,233010.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226260.0,226290.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122880.0,122910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220740.0,220770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,57880.0,57910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,220760.0,220790.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,212180.0,212210.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,95740.0,95770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,30860.0,30890.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,176000.0,176030.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,31940.0,31970.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,221300.0,221330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,118420.0,118450.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121580.0,121610.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,30040.0,30070.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,97200.0,97230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,9340.0,9370.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,29640.0,29670.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,6400.0,6430.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122100.0,122130.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,4600.0,4630.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,214660.0,214690.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,178460.0,178490.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,184860.0,184890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,233220.0,233250.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,219380.0,219410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,33820.0,33850.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,98520.0,98550.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,31520.0,31550.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,114240.0,114270.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,30680.0,30710.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,122360.0,122390.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,234400.0,234430.0,1.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,2660.0,2690.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,121880.0,121910.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,107740.0,107770.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,30560.0,30590.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123300.0,123330.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,155140.0,155170.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,86580.0,86610.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,185020.0,185050.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,230480.0,230510.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,181020.0,181050.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,213200.0,213230.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,231240.0,231270.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,3860.0,3890.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,38500.0,38530.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,2380.0,2410.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,102180.0,102210.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,226380.0,226410.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,123900.0,123930.0,0.0,1.0
DCPP01A_d01_121109_191242.d100.x.wav,212220.0,212250.0,0.0,1.0
DCPP01A_d01_121112_122652.d100.x.wav,115140.0,115170.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,128300.0,128330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,147440.0,147470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,230900.0,230930.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,121800.0,121830.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,205960.0,205990.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,142340.0,142370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116000.0,116030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,100840.0,100870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,116900.0,116930.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109060.0,109090.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,20160.0,20190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,195900.0,195930.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,205220.0,205250.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,116280.0,116310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,33500.0,33530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,165200.0,165230.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,139260.0,139290.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,18980.0,19010.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,104600.0,104630.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,217480.0,217510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,79360.0,79390.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,17320.0,17350.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,6060.0,6090.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,217580.0,217610.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,83700.0,83730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,231380.0,231410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,104180.0,104210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,91300.0,91330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,221920.0,221950.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,159780.0,159810.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,181600.0,181630.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,35660.0,35690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153520.0,153550.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,56760.0,56790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,201160.0,201190.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,75100.0,75130.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,32820.0,32850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101740.0,101770.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,63420.0,63450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,75460.0,75490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,153820.0,153850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,144380.0,144410.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,95140.0,95170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,229320.0,229350.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,95300.0,95330.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,211940.0,211970.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,12840.0,12870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,197900.0,197930.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,109220.0,109250.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,115440.0,115470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,7420.0,7450.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,17180.0,17210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,127560.0,127590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,24820.0,24850.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,19820.0,19850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,89500.0,89530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,81440.0,81470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,128820.0,128850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,42360.0,42390.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,36520.0,36550.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,157200.0,157230.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,48480.0,48510.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,156480.0,156510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,113940.0,113970.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,133320.0,133350.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,105480.0,105510.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,129580.0,129610.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,107520.0,107550.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,6300.0,6330.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,135480.0,135510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,7700.0,7730.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,181100.0,181130.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,24040.0,24070.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,233840.0,233870.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,66000.0,66030.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,74820.0,74850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,67740.0,67770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,4460.0,4490.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,5480.0,5510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,57440.0,57470.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,164740.0,164770.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,101000.0,101030.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,87380.0,87410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,194420.0,194450.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,32480.0,32510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,99940.0,99970.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,10500.0,10530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,132900.0,132930.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,138540.0,138570.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,150280.0,150310.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,200120.0,200150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,80820.0,80850.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,110560.0,110590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86380.0,86410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,207920.0,207950.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,163440.0,163470.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,96320.0,96350.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,133660.0,133690.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,117020.0,117050.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,103700.0,103730.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,46860.0,46890.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,81120.0,81150.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,110620.0,110650.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,203340.0,203370.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,91680.0,91710.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,210160.0,210190.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,148240.0,148270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,148680.0,148710.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,74780.0,74810.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,55300.0,55330.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,167140.0,167170.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,37680.0,37710.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,151320.0,151350.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,8480.0,8510.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,165720.0,165750.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,153960.0,153990.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,95140.0,95170.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,100560.0,100590.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,173080.0,173110.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,50040.0,50070.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,160440.0,160470.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,163120.0,163150.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,230820.0,230850.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,116860.0,116890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,57840.0,57870.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,172500.0,172530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,46800.0,46830.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,75340.0,75370.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,153660.0,153690.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,50220.0,50250.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,86120.0,86150.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,54360.0,54390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,192000.0,192030.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,15640.0,15670.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,131460.0,131490.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,83560.0,83590.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,61000.0,61030.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,22860.0,22890.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,140240.0,140270.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,65920.0,65950.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,56600.0,56630.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,218360.0,218390.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,12760.0,12790.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,95160.0,95190.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,141180.0,141210.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,136040.0,136070.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,23500.0,23530.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,38860.0,38890.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,43100.0,43130.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,118380.0,118410.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,15380.0,15410.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,14480.0,14510.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,195840.0,195870.0,0.0,0.0
DCPP01A_d01_121115_054102.d100.x.wav,23960.0,23990.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,37260.0,37290.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,177460.0,177490.0,0.0,0.0
DCPP01A_d01_121112_122652.d100.x.wav,103500.0,103530.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,73860.0,73890.0,0.0,0.0
DCPP01A_d01_121109_191242.d100.x.wav,44320.0,44350.0,0.0,0.0
